activity,side,thigh_file,shank_file,paired_samples,axis_convention,dominant_axis_x,dominant_axis_y,dominant_axis_z,knee_angle_min_deg,knee_angle_max_deg,knee_angle_range_deg,squat_cycle_count,peak_times_s,thigh_orientation_range_deg,shank_orientation_range_deg,data_path,plot_path,clinical_validity_note,left_right_corr,left_right_peak_lag_samples
JOGGING,L,THIGH__L_JOGGING.csv,SHANK_L_JOGGING.csv,3470,relative thigh-to-shank quaternion zeroed to first paired sample; angle is signed projection of relative rotation vector onto pair-specific dominant relative-rotation axis; positive direction chosen toward larger flexion-like excursion,0.375266840278078,-0.01639396134014892,-0.9267718363325923,-20.15225101803529,64.91655856455455,85.06880958258984,0,,40.43592309271975,58.824377736321296,C:/Users/simon/Documents/thesis/results/xsens_imu/pre_pilot/orientation/orientation_and_joint_angles/data/JOGGING__L_orientation_knee_estimate.csv,C:/Users/simon/Documents/thesis/results/xsens_imu/pre_pilot/orientation/orientation_and_joint_angles/plots/JOGGING__L_orientation_knee_estimate.png,IMU-derived relative knee flexion estimate only; no sensor-to-segment anatomical calibration applied.,,
JOGGING,R,THIGH__R_JOGGING.csv,SHANK_R_JOGGING.csv,1457,relative thigh-to-shank quaternion zeroed to first paired sample; angle is signed projection of relative rotation vector onto pair-specific dominant relative-rotation axis; positive direction chosen toward larger flexion-like excursion,-0.18569285619778897,0.1404385074446072,0.9725200197342152,-5.951368569148724,77.96150017553434,83.91286874468307,0,,33.6512846068685,77.50863027447335,C:/Users/simon/Documents/thesis/results/xsens_imu/pre_pilot/orientation/orientation_and_joint_angles/data/JOGGING__R_orientation_knee_estimate.csv,C:/Users/simon/Documents/thesis/results/xsens_imu/pre_pilot/orientation/orientation_and_joint_angles/plots/JOGGING__R_orientation_knee_estimate.png,IMU-derived relative knee flexion estimate only; no sensor-to-segment anatomical calibration applied.,,
SQUAT,L,THIGH_L_SQUAT.csv,SHANK_L_SQUAT.csv,1130,relative thigh-to-shank quaternion zeroed to first paired sample; angle is signed projection of relative rotation vector onto pair-specific dominant relative-rotation axis; positive direction chosen toward larger flexion-like excursion,0.29200300463343354,0.07555695621977364,0.9534282309916412,-2.547580210380384,59.99040494261059,62.53798515299097,5,5.767;8.350;11.150;13.850;16.700,82.32450729305125,31.21137372695031,C:/Users/simon/Documents/thesis/results/xsens_imu/pre_pilot/orientation/orientation_and_joint_angles/data/SQUAT__L_orientation_knee_estimate.csv,C:/Users/simon/Documents/thesis/results/xsens_imu/pre_pilot/orientation/orientation_and_joint_angles/plots/SQUAT__L_orientation_knee_estimate.png,IMU-derived relative knee flexion estimate only; no sensor-to-segment anatomical calibration applied.,0.9933176761605197,0.0
SQUAT,R,THIGH_R_SQUAT.csv,SHANK_R_SQUAT.csv,1130,relative thigh-to-shank quaternion zeroed to first paired sample; angle is signed projection of relative rotation vector onto pair-specific dominant relative-rotation axis; positive direction chosen toward larger flexion-like excursion,0.0332567259256125,0.45405705871437096,-0.8903517156789014,-2.7270259870338007,51.802414133422054,54.52944012045585,5,5.767;8.333;11.167;14.000;16.750,75.7301133550604,32.466130155273824,C:/Users/simon/Documents/thesis/results/xsens_imu/pre_pilot/orientation/orientation_and_joint_angles/data/SQUAT__R_orientation_knee_estimate.csv,C:/Users/simon/Documents/thesis/results/xsens_imu/pre_pilot/orientation/orientation_and_joint_angles/plots/SQUAT__R_orientation_knee_estimate.png,IMU-derived relative knee flexion estimate only; no sensor-to-segment anatomical calibration applied.,0.9933176761605197,0.0
STANDING,L,THIGH_L_STANDING.csv,SHANK_L_STANDING.csv,998,relative thigh-to-shank quaternion zeroed to first paired sample; angle is signed projection of relative rotation vector onto pair-specific dominant relative-rotation axis; positive direction chosen toward larger flexion-like excursion,0.9867226913915706,0.019823230614085058,0.16119978232304186,-0.9245581255711068,156.72203837868196,157.64659650425307,0,,125.88443251004742,78.08100034532096,C:/Users/simon/Documents/thesis/results/xsens_imu/pre_pilot/orientation/orientation_and_joint_angles/data/STANDING__L_orientation_knee_estimate.csv,C:/Users/simon/Documents/thesis/results/xsens_imu/pre_pilot/orientation/orientation_and_joint_angles/plots/STANDING__L_orientation_knee_estimate.png,IMU-derived relative knee flexion estimate only; no sensor-to-segment anatomical calibration applied.,0.9943103833826438,1.0
STANDING,R,THIGH_R_STANDING.csv,SHANK_R_STANDING.csv,1002,relative thigh-to-shank quaternion zeroed to first paired sample; angle is signed projection of relative rotation vector onto pair-specific dominant relative-rotation axis; positive direction chosen toward larger flexion-like excursion,0.9803665758378962,0.1956681838642061,-0.02439956563469341,-0.21930911554720153,117.54160191659443,117.76091103214164,0,,117.26820650453472,26.604110064258705,C:/Users/simon/Documents/thesis/results/xsens_imu/pre_pilot/orientation/orientation_and_joint_angles/data/STANDING__R_orientation_knee_estimate.csv,C:/Users/simon/Documents/thesis/results/xsens_imu/pre_pilot/orientation/orientation_and_joint_angles/plots/STANDING__R_orientation_knee_estimate.png,IMU-derived relative knee flexion estimate only; no sensor-to-segment anatomical calibration applied.,0.9943103833826438,1.0
